Time,PID,Virt,Res,CPU,Memory,TCP Connections,Thread Count,User,System,Children_User,Children_System,IO,uss,swap,processor_num,core_num,cpu_num,cpu_ids,process_status,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars
2025-05-20 02:23:29,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:30,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:31,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:32,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:33,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:34,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:35,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:36,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:38,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:39,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:40,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:42,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:44,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:45,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:46,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:47,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:48,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:49,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
2025-05-20 02:23:50,15298,11579392,2945024,0.0,0.008824839456041315,0,1,0.01,0.0,0.0,0.0,0.0,1851392,0,1,1,1,0,sleeping,88,15,4599808,16384,67704,10269
