Time,PID,Virt,Res,CPU,Memory,TCP Connections,Thread Count,User,System,Children_User,Children_System,IO,uss,swap,processor_num,core_num,cpu_num,cpu_ids,process_status,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars
2025-05-20 02:19:43,14023,93597696,74539008,0.0,0.22335803674692606,0,1,0.17,0.02,0.0,0.0,0.0,45707264,0,1,1,1,0,running,773,0,0,0,5453282,0
