Time,PID,Virt,Res,CPU,Memory,TCP Connections,Thread Count,User,System,Children_User,Children_System,IO,uss,swap,processor_num,core_num,cpu_num,processor_ids,core_ids,cpu_ids,process_status,read_count,write_count,read_bytes,write_bytes,read_chars,write_chars
2025-11-05 17:34:04,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:05,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:06,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:07,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:08,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:09,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:10,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:11,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:12,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:13,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:14,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:15,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:16,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:17,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:18,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:19,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:20,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:21,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:22,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:24,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:25,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:26,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:27,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:28,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:29,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:30,2855600,15474688,8998912,0.0,0.008887388734706875,1,1,0.0,0.0,0.0,0.0,0.0,2859008,0,1,1,1,35,8,1,sleeping,61,3,0,0,45822,665
2025-11-05 17:34:31,2855600,15474688,8998912,28.7,0.008887388734706875,1,1,0.14,0.16,0.0,0.0,0.0,2875392,0,1,1,1,35,8,1,sleeping,10182,13522,0,55271424,55402353,55271641
